genome	prot	pfam_acc	evalue	name
e_coli	NC_000913.3_2990	PF08971.12	7.8e-47	Glycogen synthesis protein
e_coli	NC_000913.3_2241	PF08974.11	2.6e-34	Domain of unknown function (DUF1877)
e_coli	NC_000913.3_1787	PF08986.11	3e-68	Domain of unknown function (DUF1889)
e_coli	NC_000913.3_1112	PF09003.11	3.2e-33	Bacteriophage lambda integrase, Arm DNA-binding domain
e_coli	NC_000913.3_1866	PF09078.12	8.9e-19	CheY binding
e_coli	NC_000913.3_358	PF09084.12	3.3e-18	NMT1/THI5 like
e_coli	NC_000913.3_3524	PF09107.12	3.7e-20	Elongation factor SelB, winged helix
e_coli	NC_000913.3_1071	PF09115.11	4.2e-38	DNA polymerase III, delta subunit, C terminal
e_coli	NC_000913.3_1948	PF09134.11	1.6e-145	Invasin, domain 3
e_coli	NC_000913.3_3101	PF09157.12	2.7e-20	Pseudouridine synthase II TruB, C-terminal
e_coli	NC_000913.3_1479	PF09160.11	2.8e-69	FimH, mannose binding
e_coli	NC_000913.3_3813	PF09163.12	6.3e-21	Formate dehydrogenase N, transmembrane
e_coli	NC_000913.3_183	PF09179.12	1.9e-19	TilS substrate binding domain
e_coli	NC_000913.3_515	PF09190.12	8.3e-27	DALR domain
e_coli	NC_000913.3_773	PF09209.12	4e-37	HTH-type transcriptional dual regulator CecR, C-terminal domain
e_coli	NC_000913.3_1944	PF09223.12	2.1e-86	ZinT (YodA) periplasmic lipocalin-like zinc-recruitment
e_coli	NC_000913.3_3221	PF09278.12	2.4e-21	MerR, DNA binding
HTCC1002	CH724130.1_665	PF09285.12	7.6e-25	Elongation factor P, C-terminal
e_coli	NC_000913.3_4065	PF09285.12	3.6e-27	Elongation factor P, C-terminal
HTCC1062	NC_007205.1_581	PF09285.12	7.5e-25	Elongation factor P, C-terminal
e_coli	NC_000913.3_344	PF09290.12	2.6e-64	Prokaryotic acetaldehyde dehydrogenase, dimerisation
e_coli	NC_000913.3_51	PF09312.12	2.4e-46	SurA N-terminal domain
e_coli	NC_000913.3_1774	PF09313.12	5.9e-25	Domain of unknown function (DUF1971)
e_coli	NC_000913.3_212	PF09317.12	6e-118	Domain of unknown function (DUF1974)
e_coli	NC_000913.3_2101	PF09330.12	8.2e-149	D-lactate dehydrogenase, membrane binding
HTCC1062	NC_007205.1_945	PF09334.12	1.3e-24	tRNA synthetases class I (M)
HTCC1002	CH724130.1_268	PF09334.12	1.2e-111	tRNA synthetases class I (M)
e_coli	NC_000913.3_4170	PF09334.12	2.7e-18	tRNA synthetases class I (M)
HTCC1062	NC_007205.1_468	PF09335.12	5.7e-24	SNARE associated Golgi protein
HTCC1002	CH724130.1_779	PF09335.12	4.1e-24	SNARE associated Golgi protein
e_coli	NC_000913.3_3035	PF09335.12	1.2e-22	SNARE associated Golgi protein
e_coli	NC_000913.3_268	PF09339.11	1.8e-19	IclR helix-turn-helix domain
e_coli	NC_000913.3_2710	PF09344.11	4.8e-100	CT1975-like protein
HTCC1002	CH724130.1_1326	PF09347.11	3e-45	Domain of unknown function (DUF1989)
HTCC1062	NC_007205.1_1282	PF09347.11	4.1e-45	Domain of unknown function (DUF1989)
e_coli	NC_000913.3_3222	PF09350.11	5.2e-24	Domain of unknown function (DUF1992)
HTCC1062	NC_007205.1_142	PF09360.11	2.3e-20	Iron-binding zinc finger CDGSH type
HTCC1002	CH724130.1_1109	PF09360.11	2.2e-20	Iron-binding zinc finger CDGSH type
e_coli	NC_000913.3_3336	PF09371.11	2.6e-73	Tex-like protein N-terminal domain
e_coli	NC_000913.3_995	PF09375.11	2.8e-46	Imelysin
e_coli	NC_000913.3_1295	PF09381.11	1.6e-115	Outer membrane protein G (OmpG)
e_coli	NC_000913.3_3745	PF09382.11	7.8e-36	RQC domain
e_coli	NC_000913.3_195	PF09383.11	7.9e-21	NIL domain
HTCC1002	CH724130.1_926	PF09397.11	2.4e-27	Ftsk gamma domain
e_coli	NC_000913.3_866	PF09397.11	2.8e-29	Ftsk gamma domain
HTCC1062	NC_007205.1_323	PF09397.11	2.4e-27	Ftsk gamma domain
e_coli	NC_000913.3_2626	PF09400.11	1.1e-61	Protein of unknown function (DUF2002)
HTCC1062	NC_007205.1_278	PF09411.11	6.3e-16	Lipid A 3-O-deacylase (PagL)
HTCC1002	CH724130.1_1211	PF09424.11	3.2e-39	Yqey-like protein
HTCC1062	NC_007205.1_40	PF09424.11	3.4e-39	Yqey-like protein
e_coli	NC_000913.3_2185	PF09456.11	3.8e-36	RcsC Alpha-Beta-Loop (ABL)
e_coli	NC_000913.3_2712	PF09481.11	4.4e-73	CRISPR-associated protein Cse1 (CRISPR_cse1)
e_coli	NC_000913.3_3806	PF09500.11	2e-49	Putative thioesterase (yiiD_Cterm)
e_coli	NC_000913.3_3279	PF09526.11	1.7e-18	Probable metal-binding protein (DUF2387)
HTCC1062	NC_007205.1_116	PF09527.11	1.9e-16	Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter
HTCC1002	CH724130.1_1135	PF09527.11	1.9e-16	Putative F0F1-ATPase subunit Ca2+/Mg2+ transporter
e_coli	NC_000913.3_3965	PF09583.11	3.9e-26	Phage shock protein G (Phageshock_PspG)
e_coli	NC_000913.3_1283	PF09584.11	7.5e-37	Phage shock protein PspD (Phageshock_PspD)
e_coli	NC_000913.3_719	PF09600.11	1.1e-34	Cyd operon protein YbgE (Cyd_oper_YbgE)
e_coli	NC_000913.3_3553	PF09612.11	5.3e-133	Bacterial protein of unknown function (HtrL_YibB)
e_coli	NC_000913.3_445	PF09619.11	3e-41	Type III secretion system lipoprotein chaperone (YscW)
e_coli	NC_000913.3_4133	PF09695.11	7.5e-73	Bacterial protein of unknown function (YtfJ_HI0045)
e_coli	NC_000913.3_2709	PF09704.11	1.8e-41	CRISPR-associated protein (Cas_Cas5)
e_coli	NC_000913.3_2706	PF09707.11	5.7e-38	CRISPR-associated protein (Cas_Cas2CT1978)
e_coli	NC_000913.3_940	PF09829.10	1.4e-46	Uncharacterized protein conserved in bacteria (DUF2057)
e_coli	NC_000913.3_347	PF09831.10	3.9e-61	Uncharacterized protein conserved in bacteria (DUF2058)
HTCC1062	NC_007205.1_7	PF09838.10	1.2e-21	Uncharacterized protein conserved in bacteria (DUF2065)
e_coli	NC_000913.3_4093	PF09838.10	5.3e-22	Uncharacterized protein conserved in bacteria (DUF2065)
HTCC1002	CH724130.1_1246	PF09838.10	1.2e-21	Uncharacterized protein conserved in bacteria (DUF2065)
HTCC1002	CH724130.1_6	PF09856.10	1.1e-59	Short-chain fatty acyl coenzyme A regulators
HTCC1062	NC_007205.1_1222	PF09856.10	1.1e-59	Short-chain fatty acyl coenzyme A regulators
e_coli	NC_000913.3_4222	PF09857.10	3.6e-38	Putative toxin of bacterial toxin-antitoxin pair
e_coli	NC_000913.3_1617	PF09864.10	1e-17	Membrane-bound lysozyme-inhibitor of c-type lysozyme
HTCC1062	NC_007205.1_151	PF09866.10	5.4e-22	Uncharacterized protein conserved in bacteria (DUF2093)
HTCC1002	CH724130.1_1100	PF09866.10	5.5e-22	Uncharacterized protein conserved in bacteria (DUF2093)
HTCC1002	CH724130.1_111	PF09903.10	6.4e-27	Uncharacterized protein conserved in bacteria (DUF2130)
e_coli	NC_000913.3_2192	PF09906.10	1.9e-20	Uncharacterized protein conserved in bacteria (DUF2135)
e_coli	NC_000913.3_3023	PF09907.10	2.6e-22	HigB_toxin, RelE-like toxic component of a toxin-antitoxin system
e_coli	NC_000913.3_2197	PF09909.10	9.2e-245	Uncharacterized protein conserved in bacteria (DUF2138)
HTCC1002	CH724130.1_532	PF09923.10	6.8e-28	Uncharacterized protein conserved in bacteria (DUF2155)
HTCC1062	NC_007205.1_721	PF09923.10	8e-28	Uncharacterized protein conserved in bacteria (DUF2155)
e_coli	NC_000913.3_4098	PF09938.10	2.6e-44	Uncharacterized protein conserved in bacteria (DUF2170)
e_coli	NC_000913.3_1241	PF09972.10	3.7e-73	Predicted membrane protein (DUF2207)
e_coli	NC_000913.3_2480	PF09976.10	1.9e-55	Tetratricopeptide repeat-like domain
e_coli	NC_000913.3_2738	PF09984.10	4e-53	Single cache domain 4
e_coli	NC_000913.3_3738	PF09992.10	5.4e-17	Phosphodiester glycosidase
HTCC1062	NC_007205.1_1227	PF09996.10	1.1e-48	Uncharacterized protein conserved in bacteria (DUF2237)
e_coli	NC_000913.3_4039	PF09997.10	5.8e-57	Predicted membrane protein (DUF2238)
e_coli	NC_000913.3_2193	PF10062.10	1.1e-81	Predicted secreted protein (DUF2300)
e_coli	NC_000913.3_2328	PF10065.10	3.1e-89	Uncharacterized conserved protein (DUF2303)
e_coli	NC_000913.3_1124	PF10076.10	6.2e-42	Uncharacterised protein conserved in bacteria (DUF2313)
e_coli	NC_000913.3_2037	PF10077.10	5.3e-29	Uncharacterized protein conserved in bacteria (DUF2314)
e_coli	NC_000913.3_4262	PF10117.10	1.9e-27	McrBC 5-methylcytosine restriction system component
e_coli	NC_000913.3_1054	PF10135.10	7.3e-19	Rod binding protein
e_coli	NC_000913.3_4303	PF10144.10	4e-68	Bacterial virulence factor haemolysin
e_coli	NC_000913.3_3180	PF10150.10	3.1e-102	Ribonuclease E/G family
HTCC1062	NC_007205.1_727	PF10150.10	7.9e-91	Ribonuclease E/G family
HTCC1002	CH724130.1_526	PF10150.10	8e-91	Ribonuclease E/G family
e_coli	NC_000913.3_2889	PF10263.10	5.9e-17	SprT-like family
e_coli	NC_000913.3_744	PF10282.10	4.9e-88	Lactonase, 7-bladed beta-propeller
HTCC1062	NC_007205.1_3	PF10369.10	4.7e-17	Small subunit of acetolactate synthase
e_coli	NC_000913.3_76	PF10369.10	1.5e-24	Small subunit of acetolactate synthase
HTCC1002	CH724130.1_1250	PF10369.10	4.8e-17	Small subunit of acetolactate synthase
e_coli	NC_000913.3_1353	PF10371.10	4e-24	Domain of unknown function
HTCC1062	NC_007205.1_1102	PF10385.10	3.6e-24	RNA polymerase beta subunit external 1 domain
HTCC1002	CH724130.1_154	PF10385.10	2.2e-24	RNA polymerase beta subunit external 1 domain
e_coli	NC_000913.3_3900	PF10385.10	1.9e-29	RNA polymerase beta subunit external 1 domain
HTCC1002	CH724130.1_900	PF10396.10	2.7e-38	GTP-binding protein TrmE N-terminus
HTCC1062	NC_007205.1_348	PF10396.10	1.5e-37	GTP-binding protein TrmE N-terminus
e_coli	NC_000913.3_3642	PF10396.10	8.9e-36	GTP-binding protein TrmE N-terminus
HTCC1062	NC_007205.1_1116	PF10397.10	2.3e-20	Adenylosuccinate lyase C-terminus
HTCC1002	CH724130.1_140	PF10397.10	2.3e-20	Adenylosuccinate lyase C-terminus
HTCC1062	NC_007205.1_101	PF10399.10	2.6e-20	Ubiquitinol-cytochrome C reductase Fe-S subunit TAT signal
HTCC1002	CH724130.1_1150	PF10399.10	2e-20	Ubiquitinol-cytochrome C reductase Fe-S subunit TAT signal
e_coli	NC_000913.3_3298	PF10414.10	2.6e-18	Sirohaem synthase dimerisation region
HTCC1062	NC_007205.1_13	PF10415.10	1.9e-22	Fumarase C C-terminus
e_coli	NC_000913.3_1587	PF10415.10	1.6e-26	Fumarase C C-terminus
HTCC1002	CH724130.1_1238	PF10415.10	9.1e-22	Fumarase C C-terminus
e_coli	NC_000913.3_1951	PF10423.10	1.9e-53	Bacterial AMP nucleoside phosphorylase N-terminus
HTCC1062	NC_007205.1_873	PF10431.10	1e-16	C-terminal, D2-small domain, of ClpB protein
e_coli	NC_000913.3_2557	PF10431.10	2.8e-29	C-terminal, D2-small domain, of ClpB protein
HTCC1002	CH724130.1_384	PF10431.10	1.1e-16	C-terminal, D2-small domain, of ClpB protein
e_coli	NC_000913.3_4302	PF10437.10	5.3e-20	Bacterial lipoate protein ligase C-terminus
e_coli	NC_000913.3_4170	PF10458.10	3.7e-17	Valyl tRNA synthetase tRNA binding arm
e_coli	NC_000913.3_1111	PF10463.10	1.6e-98	Peptidase U49
HTCC1002	CH724130.1_220	PF10502.10	7.4e-54	Signal peptidase, peptidase S26
e_coli	NC_000913.3_2535	PF10502.10	4.8e-59	Signal peptidase, peptidase S26
HTCC1062	NC_007205.1_1036	PF10502.10	7.3e-54	Signal peptidase, peptidase S26
e_coli	NC_000913.3_734	PF10509.10	1.6e-22	Galactokinase galactose-binding signature
e_coli	NC_000913.3_959	PF10531.10	3.5e-16	SLBB domain
HTCC1002	CH724130.1_577	PF10588.10	2.1e-17	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region
e_coli	NC_000913.3_2252	PF10588.10	6.3e-16	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region
HTCC1062	NC_007205.1_675	PF10588.10	2.1e-17	NADH-ubiquinone oxidoreductase-G iron-sulfur binding region
HTCC1002	CH724130.1_377	PF10589.10	1.2e-30	NADH-ubiquinone oxidoreductase-F iron-sulfur binding region
HTCC1062	NC_007205.1_676	PF10589.10	7.2e-20	NADH-ubiquinone oxidoreductase-F iron-sulfur binding region
e_coli	NC_000913.3_2253	PF10589.10	5.6e-27	NADH-ubiquinone oxidoreductase-F iron-sulfur binding region
e_coli	NC_000913.3_1616	PF10590.10	5e-19	Pyridoxine 5'-phosphate oxidase C-terminal dimerisation region
HTCC1062	NC_007205.1_10	PF10609.10	7.7e-97	NUBPL iron-transfer P-loop NTPase
e_coli	NC_000913.3_2079	PF10609.10	4.2e-102	NUBPL iron-transfer P-loop NTPase
HTCC1002	CH724130.1_1243	PF10609.10	7.5e-97	NUBPL iron-transfer P-loop NTPase
e_coli	NC_000913.3_1017	PF10610.10	7.5e-51	Thin aggregative fimbriae synthesis protein
e_coli	NC_000913.3_1012	PF10614.10	1.3e-39	Type VIII secretion system (T8SS), CsgF protein
e_coli	NC_000913.3_3423	PF10625.10	3.3e-55	Universal stress protein B (UspB)
e_coli	NC_000913.3_1013	PF10627.10	5.4e-34	Curli assembly protein CsgE
e_coli	NC_000913.3_1683	PF10636.10	5.3e-16	Hemin uptake protein hemP
e_coli	NC_000913.3_2425	PF10662.10	2.1e-30	Ethanolamine utilisation - propanediol utilisation
HTCC1002	CH724130.1_986	PF10670.10	5.4e-24	Domain of unknown function (DUF4198)
e_coli	NC_000913.3_924	PF10672.10	1.2e-20	S-adenosylmethionine-dependent methyltransferase
e_coli	NC_000913.3_1883	PF10678.10	9.8e-37	Protein of unknown function (DUF2492)
e_coli	NC_000913.3_4100	PF10679.10	4.8e-69	Protein of unknown function (DUF2491)
e_coli	NC_000913.3_1458	PF10684.10	5.7e-53	Putative biofilm-dependent modulation protein
e_coli	NC_000913.3_1233	PF10685.10	2.2e-19	Stress-induced bacterial acidophilic repeat motif
e_coli	NC_000913.3_3030	PF10688.10	1.8e-61	Bacterial inner membrane protein
e_coli	NC_000913.3_457	PF10689.10	3.5e-24	Protein of unknown function (DUF2496)
e_coli	NC_000913.3_1246	PF10692.10	2.3e-43	Protein of unknown function (DUF2498)
e_coli	NC_000913.3_3395	PF10694.10	1.5e-31	Protein of unknown function (DUF2500)
e_coli	NC_000913.3_4277	PF10696.10	3.4e-29	Protein of unknown function (DUF2501)
e_coli	NC_000913.3_5	PF10697.10	1.2e-17	Protein of unknown function (DUF2502)
e_coli	NC_000913.3_3140	PF10707.10	1.4e-67	PhoP regulatory network protein YrbL
e_coli	NC_000913.3_1815	PF10709.10	9.1e-45	Protein of unknown function (DUF2511)
e_coli	NC_000913.3_2773	PF10713.10	3.5e-35	Protein of unknown function (DUF2509)
e_coli	NC_000913.3_1529	PF10721.10	1.2e-37	Protein of unknown function (DUF2514)
e_coli	NC_000913.3_830	PF10722.10	2.4e-17	Putative bacterial sensory transduction regulator
e_coli	NC_000913.3_682	PF10725.10	1.4e-34	Protein of unknown function (DUF2517)
e_coli	NC_000913.3_1709	PF10729.10	2.3e-46	Cell division activator CedA
e_coli	NC_000913.3_1925	PF10733.10	1.5e-34	Protein of unknown function (DUF2525)
e_coli	NC_000913.3_1423	PF10735.10	2.9e-47	Protein of unknown function (DUF2526)
e_coli	NC_000913.3_3321	PF10748.10	6e-81	DNA utilization proteins HofP
e_coli	NC_000913.3_1309	PF10749.10	8.4e-42	Protein of unknown function (DUF2534)
e_coli	NC_000913.3_4047	PF10753.10	3.9e-26	Toxin GhoT_OrtT
e_coli	NC_000913.3_1603	PF10754.10	5.2e-40	Protein of unknown function (DUF2569)
e_coli	NC_000913.3_452	PF10757.10	5.6e-65	Biofilm formation regulator YbaJ
e_coli	NC_000913.3_1176	PF10762.10	1.8e-47	Protein of unknown function (DUF2583)
e_coli	NC_000913.3_739	PF10766.10	9.3e-30	Multidrug efflux pump-associated protein AcrZ
e_coli	NC_000913.3_835	PF10767.10	5.9e-64	Protein of unknown function (DUF2593)
e_coli	NC_000913.3_1889	PF10769.10	7.4e-38	Protein of unknown function (DUF2594)
e_coli	NC_000913.3_449	PF10777.10	9.5e-68	Inner membrane protein YlaC
e_coli	NC_000913.3_1924	PF10781.10	4.6e-36	Dextransucrase DSRB
e_coli	NC_000913.3_375	PF10796.10	4e-33	Sigma-S stabilisation anti-adaptor protein
e_coli	NC_000913.3_3306	PF10797.10	1.1e-170	Protein of unknown function
e_coli	NC_000913.3_1136	PF10798.9	1.5e-25	Biofilm development protein YmgB/AriR
e_coli	NC_000913.3_813	PF10799.9	2.6e-76	Biofilm formation protein (YliH/bssR)
e_coli	NC_000913.3_12	PF10807.9	9.1e-65	Protein of unknown function (DUF2541)
e_coli	NC_000913.3_2112	PF10808.9	1.7e-46	Protein of unknown function (DUF2542)
e_coli	NC_000913.3_2346	PF10810.9	6.7e-42	Protein of unknown function (DUF2545)
e_coli	NC_000913.3_1271	PF10820.9	2.9e-49	Protein of unknown function (DUF2543)
e_coli	NC_000913.3_1413	PF10829.9	8.3e-37	Protein of unknown function (DUF2554)
e_coli	NC_000913.3_3195	PF10831.9	3.4e-35	Protein of unknown function (DUF2556)
e_coli	NC_000913.3_3292	PF10832.9	1.3e-24	Protein of unknown function (DUF2559)
e_coli	NC_000913.3_2078	PF10836.9	2.9e-53	Protein of unknown function (DUF2574)
e_coli	NC_000913.3_4078	PF10840.9	2.1e-40	Protein of unknown function (DUF2645)
e_coli	NC_000913.3_4121	PF10887.9	1.4e-145	Protein of unknown function (DUF2686)
e_coli	NC_000913.3_3963	PF10897.9	2.7e-168	Protein of unknown function (DUF2713)
e_coli	NC_000913.3_3537	PF10928.9	1.3e-32	Protein of unknown function (DUF2810)
e_coli	NC_000913.3_2344	PF10938.9	1.2e-47	YfdX protein
e_coli	NC_000913.3_3307	PF10941.9	8.1e-50	Protein of unknown function DUF2620
e_coli	NC_000913.3_3466	PF10945.9	1.4e-22	Cellulose biosynthesis protein BcsR
e_coli	NC_000913.3_673	PF10946.9	4.1e-25	Protein of unknown function DUF2625
e_coli	NC_000913.3_3420	PF10951.9	4.2e-156	Protein of unknown function (DUF2776)
e_coli	NC_000913.3_373	PF10953.9	7.8e-50	Protein of unknown function (DUF2754)
e_coli	NC_000913.3_372	PF10954.9	4.2e-50	Protein of unknown function (DUF2755)
e_coli	NC_000913.3_3376	PF10956.9	4.7e-55	Protein of unknown function (DUF2756)
e_coli	NC_000913.3_1880	PF10964.9	3.7e-49	Protein of unknown function (DUF2766)
e_coli	NC_000913.3_1652	PF10965.9	7e-37	Protein of unknown function (DUF2767)
e_coli	NC_000913.3_1031	PF10968.9	5.7e-22	Protein of unknown function (DUF2770)
e_coli	NC_000913.3_1383	PF10971.9	1.6e-46	Protein of unknown function (DUF2773)
e_coli	NC_000913.3_2565	PF10973.9	2.1e-18	Protein of unknown function (DUF2799)
HTCC1002	CH724130.1_965	PF10984.9	1e-28	Protein of unknown function (DUF2794)
HTCC1062	NC_007205.1_287	PF10984.9	4.6e-29	Protein of unknown function (DUF2794)
HTCC1002	CH724130.1_1263	PF10985.9	2.9e-25	Protein of unknown function (DUF2805)
HTCC1062	NC_007205.1_1341	PF10985.9	9.2e-26	Protein of unknown function (DUF2805)
e_coli	NC_000913.3_3467	PF10995.9	2.6e-215	Cellulose biosynthesis GIL
HTCC1002	CH724130.1_1106	PF11026.9	4.9e-29	Protein of unknown function (DUF2721)
HTCC1062	NC_007205.1_145	PF11026.9	4.8e-29	Protein of unknown function (DUF2721)
e_coli	NC_000913.3_825	PF11045.9	1e-48	Putative inner membrane protein of Enterobacteriaceae
e_coli	NC_000913.3_2676	PF11046.9	5.9e-79	Transcriptional repressor of hyc and hyp operons
HTCC1062	NC_007205.1_80	PF11071.9	2.5e-66	Nucleoside 2-deoxyribosyltransferase YtoQ
HTCC1002	CH724130.1_1171	PF11071.9	1.3e-67	Nucleoside 2-deoxyribosyltransferase YtoQ
HTCC1002	CH724130.1_108	PF11074.9	6.1e-25	Domain of unknown function(DUF2779)
e_coli	NC_000913.3_768	PF11076.9	3.7e-71	Putative inner membrane protein YbhQ
e_coli	NC_000913.3_1702	PF11080.9	2.8e-44	Endoribonuclease GhoS
e_coli	NC_000913.3_2903	PF11101.9	2.9e-42	Protein of unknown function (DUF2884)
e_coli	NC_000913.3_962	PF11102.9	5.5e-64	Group 4 capsule polysaccharide lipoprotein gfcB, YjbF
HTCC1062	NC_007205.1_64	PF11104.9	1.2e-19	Type IV pilus assembly protein PilM;
HTCC1002	CH724130.1_1187	PF11104.9	1.6e-19	Type IV pilus assembly protein PilM;
e_coli	NC_000913.3_3938	PF11106.9	1.5e-31	Exopolysaccharide production protein YjbE
e_coli	NC_000913.3_2942	PF11115.9	1e-49	Protein of unknown function (DUF2623)
e_coli	NC_000913.3_2471	PF11119.9	6.6e-32	Protein of unknown function (DUF2633)
e_coli	NC_000913.3_3468	PF11120.9	1.1e-33	Cellulose biosynthesis protein BcsF
e_coli	NC_000913.3_2397	PF11143.9	3.6e-47	Protein of unknown function (DUF2919)
HTCC1062	NC_007205.1_473	PF11164.9	2.7e-24	Protein of unknown function (DUF2948)
HTCC1002	CH724130.1_774	PF11164.9	1.6e-24	Protein of unknown function (DUF2948)
e_coli	NC_000913.3_2228	PF11183.9	3.7e-41	Polymyxin resistance protein PmrD
e_coli	NC_000913.3_4296	PF11230.9	2.9e-223	Protein of unknown function (DUF3029)
e_coli	NC_000913.3_2302	PF11245.9	8.5e-139	Protein of unknown function (DUF2544)
HTCC1062	NC_007205.1_863	PF11249.9	6e-50	Protein of unknown function (DUF3047)
HTCC1002	CH724130.1_394	PF11249.9	7.5e-50	Protein of unknown function (DUF3047)
e_coli	NC_000913.3_3485	PF11254.9	1.5e-95	Protein of unknown function (DUF3053)
e_coli	NC_000913.3_2914	PF11356.9	1.9e-32	Type II secretion system protein C
e_coli	NC_000913.3_313	PF11392.9	1.3e-27	Protein of unknown function (DUF2877)
e_coli	NC_000913.3_853	PF11398.9	6.2e-156	Protein of unknown function (DUF2813)
e_coli	NC_000913.3_4054	PF11412.9	2e-36	Disulphide bond corrector protein DsbC
e_coli	NC_000913.3_562	PF11604.9	1.9e-22	Copper binding periplasmic protein CusF
e_coli	NC_000913.3_404	PF11622.9	1.2e-82	Protein of unknown function (DUF3251)
e_coli	NC_000913.3_3638	PF11638.9	2.3e-21	DnaA N-terminal domain
e_coli	NC_000913.3_3935	PF11656.9	4.9e-41	YjbD family (DUF3811)
e_coli	NC_000913.3_3469	PF11658.9	8.9e-242	Cellulose biosynthesis protein BcsG
e_coli	NC_000913.3_3065	PF11663.9	1.6e-55	Toxin with endonuclease activity, of toxin-antitoxin system
e_coli	NC_000913.3_273	PF11726.9	1.2e-67	Inovirus Gp2
e_coli	NC_000913.3_183	PF11734.9	1.6e-27	TilS substrate C-terminal domain
e_coli	NC_000913.3_112	PF11737.9	3.3e-83	Protein of unknown function (DUF3300)
e_coli	NC_000913.3_1357	PF11739.9	2.6e-63	Dicarboxylate transport
e_coli	NC_000913.3_2766	PF11741.9	1.8e-26	AMIN domain
e_coli	NC_000913.3_3532	PF11742.9	3.5e-41	Protein of unknown function (DUF3302)
e_coli	NC_000913.3_2683	PF11756.9	2.3e-41	Nitrous oxide-stimulated promoter
e_coli	NC_000913.3_60	PF11762.9	3.8e-47	L-arabinose isomerase C-terminal domain
e_coli	NC_000913.3_1407	PF11769.9	1.1e-53	Protein of unknown function (DUF3313)
HTCC1002	CH724130.1_800	PF11775.9	7.5e-98	Cobalamin biosynthesis protein CobT VWA domain
HTCC1062	NC_007205.1_446	PF11775.9	3.5e-98	Cobalamin biosynthesis protein CobT VWA domain
e_coli	NC_000913.3_2073	PF11776.9	1.3e-19	Nickel/cobalt transporter regulator
e_coli	NC_000913.3_113	PF11791.9	6.3e-70	Aconitate B N-terminal domain
e_coli	NC_000913.3_576	PF11806.9	2.8e-43	Domain of unknown function (DUF3327)
e_coli	NC_000913.3_392	PF11808.9	9e-28	Phosphate regulon sensor protein PhoR
HTCC1062	NC_007205.1_1159	PF11812.9	1.1e-43	Domain of unknown function (DUF3333)
e_coli	NC_000913.3_1806	PF11818.9	4.7e-41	C-terminal domain of tail specific protease (DUF3340)
e_coli	NC_000913.3_2958	PF11842.9	1e-45	Domain of unknown function (DUF3362)
e_coli	NC_000913.3_3384	PF11862.9	2.6e-24	Domain of unknown function (DUF3382)
e_coli	NC_000913.3_2908	PF11873.9	1.5e-69	Membrane-bound lytic murein transglycosylase C, N-terminal domain
HTCC1002	CH724130.1_821	PF11874.9	4.6e-44	Domain of unknown function (DUF3394)
e_coli	NC_000913.3_2290	PF11890.9	2e-27	Domain of unknown function (DUF3410)
e_coli	NC_000913.3_2747	PF11892.9	3.2e-56	Domain of unknown function (DUF3412)
e_coli	NC_000913.3_2156	PF11893.9	4e-105	Domain of unknown function (DUF3413)
e_coli	NC_000913.3_1389	PF11898.9	1.1e-236	Domain of unknown function (DUF3418)
e_coli	NC_000913.3_595	PF11922.9	1.4e-32	Domain of unknown function (DUF3440)
HTCC1062	NC_007205.1_788	PF11924.9	1.2e-34	Inverse autotransporter, beta-domain
e_coli	NC_000913.3_294	PF11924.9	1.7e-91	Inverse autotransporter, beta-domain
e_coli	NC_000913.3_2936	PF11939.9	7.7e-43	[NiFe]-hydrogenase assembly, chaperone, HybE
e_coli	NC_000913.3_908	PF11940.9	9.8e-34	Domain of unknown function (DUF3458) Ig-like fold
e_coli	NC_000913.3_158	PF11944.9	7.9e-56	Protein of unknown function (DUF3461)
HTCC1002	CH724130.1_827	PF11953.9	4.6e-17	Domain of unknown function (DUF3470)
HTCC1062	NC_007205.1_422	PF11953.9	4.5e-17	Domain of unknown function (DUF3470)
e_coli	NC_000913.3_2532	PF11967.9	7.6e-23	Recombination protein O N terminal
e_coli	NC_000913.3_1075	PF11969.9	2.3e-23	Scavenger mRNA decapping enzyme C-term binding
e_coli	NC_000913.3_2487	PF11974.9	4.3e-23	Bacterial alpha-2-macroglobulin MG3 domain
e_coli	NC_000913.3_4037	PF11975.9	7.6e-68	Family 4 glycosyl hydrolase C-terminal domain
HTCC1002	CH724130.1_862	PF11987.9	1.6e-32	Translation-initiation factor 2
e_coli	NC_000913.3_3103	PF11987.9	5e-38	Translation-initiation factor 2
HTCC1062	NC_007205.1_386	PF11987.9	1.6e-32	Translation-initiation factor 2
e_coli	NC_000913.3_868	PF12002.9	2.7e-65	MgsA AAA+ ATPase C terminal
HTCC1002	CH724130.1_851	PF12007.9	5.9e-63	Protein of unknown function (DUF3501)
HTCC1062	NC_007205.1_398	PF12007.9	5.8e-63	Protein of unknown function (DUF3501)
e_coli	NC_000913.3_2239	PF12034.9	1.8e-65	Domain of unknown function (DUF3520)
HTCC1002	CH724130.1_435	PF12073.9	4.1e-26	Protein of unknown function (DUF3553)
HTCC1062	NC_007205.1_821	PF12073.9	4e-26	Protein of unknown function (DUF3553)
e_coli	NC_000913.3_2701	PF12084.9	2e-50	Protein of unknown function (DUF3561)
