genome	prot	pfam_acc	evalue	name
HTCC1062	NC_007205.1_830	PF12139.9	1.6e-36	Adenosine-5'-phosphosulfate reductase beta subunit
HTCC1062	NC_007205.1_245	PF12146.9	2.7e-21	Serine aminopeptidase, S33
HTCC1062	NC_007205.1_507	PF12169.9	1.9e-40	DNA polymerase III subunits gamma and tau domain III
HTCC1062	NC_007205.1_33	PF12327.9	3.3e-34	FtsZ family, C-terminal domain
HTCC1062	NC_007205.1_82	PF12344.9	2.5e-19	Ultra-violet resistance protein B
HTCC1062	NC_007205.1_507	PF12362.9	2.6e-34	DNA polymerase III gamma and tau subunits C terminal
HTCC1062	NC_007205.1_1160	PF12501.9	5.6e-30	Phosphate ATP-binding cassette transporter
HTCC1062	NC_007205.1_1248	PF12525.9	5.9e-28	Protein of unknown function (DUF3726)
HTCC1062	NC_007205.1_447	PF12556.9	2.5e-16	Cobaltochelatase CobS subunit N terminal
HTCC1062	NC_007205.1_348	PF12631.8	1e-52	MnmE helical domain
HTCC1062	NC_007205.1_1255	PF12697.8	1.3e-18	Alpha/beta hydrolase family
HTCC1062	NC_007205.1_303	PF12706.8	2.7e-38	Beta-lactamase superfamily domain
HTCC1062	NC_007205.1_574	PF12769.8	1.4e-37	4TM region of pyridine nucleotide transhydrogenase, mitoch
HTCC1062	NC_007205.1_680	PF12804.8	4.1e-23	MobA-like NTP transferase domain
HTCC1062	NC_007205.1_247	PF12806.8	7.5e-25	Acetyl-CoA dehydrogenase C-terminal like
HTCC1062	NC_007205.1_1161	PF12849.8	1.4e-35	PBP superfamily domain
HTCC1062	NC_007205.1_669	PF12915.8	8.7e-66	Protein of unknown function (DUF3833)
HTCC1062	NC_007205.1_1256	PF12973.8	1.4e-17	ChrR Cupin-like domain
HTCC1062	NC_007205.1_239	PF13085.7	1e-32	2Fe-2S iron-sulfur cluster binding domain
HTCC1062	NC_007205.1_115	PF13175.7	7.1e-19	AAA ATPase domain
HTCC1062	NC_007205.1_983	PF13177.7	1.3e-35	DNA polymerase III, delta subunit
HTCC1062	NC_007205.1_6	PF13180.7	8.5e-23	PDZ domain
HTCC1062	NC_007205.1_1196	PF13181.7	2.7e-16	Tetratricopeptide repeat
HTCC1062	NC_007205.1_385	PF13184.7	4.5e-31	NusA-like KH domain
HTCC1062	NC_007205.1_246	PF13193.7	2.9e-21	AMP-binding enzyme C-terminal domain
HTCC1062	NC_007205.1_1076	PF13207.7	1.9e-20	AAA domain
HTCC1062	NC_007205.1_630	PF13231.7	8.9e-28	Dolichyl-phosphate-mannose-protein mannosyltransferase
HTCC1062	NC_007205.1_15	PF13245.7	4.6e-32	AAA domain
HTCC1062	NC_007205.1_590	PF13277.7	4.6e-97	YmdB-like protein
HTCC1062	NC_007205.1_902	PF13288.7	9.7e-18	DXP reductoisomerase C-terminal domain
HTCC1062	NC_007205.1_610	PF13292.7	3e-119	1-deoxy-D-xylulose-5-phosphate synthase
HTCC1062	NC_007205.1_1040	PF13328.7	9.5e-49	HD domain
HTCC1062	NC_007205.1_1218	PF13343.7	6.3e-17	Bacterial extracellular solute-binding protein
HTCC1062	NC_007205.1_1301	PF13360.7	3.4e-39	PQQ-like domain
HTCC1062	NC_007205.1_15	PF13361.7	9.9e-67	UvrD-like helicase C-terminal domain
HTCC1062	NC_007205.1_6	PF13365.7	4.6e-34	Trypsin-like peptidase domain
HTCC1062	NC_007205.1_1063	PF13368.7	1.4e-42	Topoisomerase C-terminal repeat
HTCC1062	NC_007205.1_1239	PF13380.7	1.2e-32	CoA binding domain
HTCC1062	NC_007205.1_477	PF13393.7	4.4e-30	Histidyl-tRNA synthetase
HTCC1062	NC_007205.1_979	PF13406.7	4.4e-74	Transglycosylase SLT domain
HTCC1062	NC_007205.1_1016	PF13411.7	2.1e-30	MerR HTH family regulatory protein
HTCC1062	NC_007205.1_1196	PF13414.7	8.3e-16	TPR repeat
HTCC1062	NC_007205.1_1315	PF13416.7	3e-22	Bacterial extracellular solute-binding protein
HTCC1062	NC_007205.1_138	PF13419.7	1.4e-22	Haloacid dehalogenase-like hydrolase
HTCC1062	NC_007205.1_652	PF13433.7	1.2e-16	Periplasmic binding protein domain
HTCC1062	NC_007205.1_435	PF13439.7	5.2e-21	Glycosyltransferase Family 4
HTCC1062	NC_007205.1_666	PF13450.7	4.8e-17	NAD(P)-binding Rossmann-like domain
HTCC1062	NC_007205.1_369	PF13458.7	2.2e-18	Periplasmic binding protein
HTCC1062	NC_007205.1_114	PF13462.7	6.8e-35	Thioredoxin
HTCC1062	NC_007205.1_844	PF13472.7	2.4e-17	GDSL-like Lipase/Acylhydrolase family
HTCC1062	NC_007205.1_115	PF13476.7	1.3e-20	AAA domain
HTCC1062	NC_007205.1_303	PF13483.7	1.8e-18	Beta-lactamase superfamily domain
HTCC1062	NC_007205.1_515	PF13489.7	2.1e-17	Methyltransferase domain
HTCC1062	NC_007205.1_323	PF13491.7	6.2e-23	4TM region of DNA translocase FtsK/SpoIIIE
HTCC1062	NC_007205.1_1119	PF13507.7	6.1e-45	CobB/CobQ-like glutamine amidotransferase domain
HTCC1062	NC_007205.1_881	PF13510.7	1.7e-19	2Fe-2S iron-sulfur cluster binding domain
HTCC1062	NC_007205.1_1292	PF13522.7	1.3e-19	Glutamine amidotransferase domain
HTCC1062	NC_007205.1_18	PF13525.7	4.6e-65	Outer membrane lipoprotein
HTCC1062	NC_007205.1_1286	PF13537.7	2.4e-16	Glutamine amidotransferase domain
HTCC1062	NC_007205.1_392	PF13561.7	1.2e-80	Enoyl-(Acyl carrier protein) reductase
HTCC1062	NC_007205.1_1136	PF13578.7	1.3e-19	Methyltransferase domain
HTCC1062	NC_007205.1_545	PF13580.7	2.7e-22	SIS domain
HTCC1062	NC_007205.1_58	PF13581.7	1.2e-20	Histidine kinase-like ATPase domain
HTCC1062	NC_007205.1_1169	PF13599.7	1.2e-16	Pentapeptide repeats (9 copies)
HTCC1062	NC_007205.1_144	PF13602.7	3.4e-17	Zinc-binding dehydrogenase
HTCC1062	NC_007205.1_355	PF13603.7	2.1e-64	Leucyl-tRNA synthetase, Domain 2
HTCC1062	NC_007205.1_357	PF13609.7	4.3e-29	Gram-negative porin
HTCC1062	NC_007205.1_351	PF13614.7	4e-60	AAA domain
HTCC1062	NC_007205.1_916	PF13623.7	6e-18	SurA N-terminal domain
HTCC1062	NC_007205.1_916	PF13624.7	8.2e-26	SurA N-terminal domain
HTCC1062	NC_007205.1_100	PF13631.7	9.7e-45	Cytochrome b(N-terminal)/b6/petB
HTCC1062	NC_007205.1_528	PF13649.7	1e-16	Methyltransferase domain
HTCC1062	NC_007205.1_39	PF13662.7	5.2e-17	Toprim domain
HTCC1062	NC_007205.1_1267	PF13685.7	3.6e-19	Iron-containing alcohol dehydrogenase
HTCC1062	NC_007205.1_556	PF13692.7	1.5e-17	Glycosyl transferases group 1
HTCC1062	NC_007205.1_1134	PF13714.7	6.5e-47	Phosphoenolpyruvate phosphomutase
HTCC1062	NC_007205.1_907	PF13720.7	3.9e-19	Udp N-acetylglucosamine O-acyltransferase; Domain 2
HTCC1062	NC_007205.1_1275	PF13738.7	1.1e-21	Pyridine nucleotide-disulphide oxidoreductase
HTCC1062	NC_007205.1_747	PF13759.7	1.5e-22	Putative 2OG-Fe(II) oxygenase
HTCC1062	NC_007205.1_520	PF13763.7	1.6e-26	Domain of unknown function (DUF4167)
HTCC1062	NC_007205.1_95	PF13793.7	1.7e-49	N-terminal domain of ribose phosphate pyrophosphokinase
HTCC1062	NC_007205.1_516	PF13840.7	5.8e-20	ACT domain
HTCC1062	NC_007205.1_347	PF13844.7	8.7e-48	Glycosyl transferase family 41
HTCC1062	NC_007205.1_519	PF13847.7	2.4e-16	Methyltransferase domain
HTCC1062	NC_007205.1_349	PF13932.7	1e-72	GidA associated domain
HTCC1062	NC_007205.1_314	PF13937.7	6e-27	Domain of unknown function (DUF4212)
HTCC1062	NC_007205.1_687	PF14099.7	4.1e-45	Polysaccharide lyase
HTCC1062	NC_007205.1_817	PF14108.7	1.9e-34	Domain of unknown function (DUF4281)
HTCC1062	NC_007205.1_921	PF14252.7	1.4e-48	Domain of unknown function (DUF4347)
HTCC1062	NC_007205.1_1166	PF14342.7	5.5e-38	Domain of unknown function (DUF4396)
HTCC1062	NC_007205.1_1098	PF14492.7	7.8e-36	Elongation Factor G, domain III
HTCC1062	NC_007205.1_936	PF14532.7	1.8e-22	Sigma-54 interaction domain
HTCC1062	NC_007205.1_95	PF14572.7	1.2e-30	Phosphoribosyl synthetase-associated domain
HTCC1062	NC_007205.1_896	PF14579.7	1.6e-23	Helix-hairpin-helix motif
HTCC1062	NC_007205.1_1065	PF14588.7	1e-31	YjgF/chorismate_mutase-like, putative endoribonuclease
HTCC1062	NC_007205.1_1035	PF14622.7	7.6e-30	Ribonuclease-III-like
HTCC1062	NC_007205.1_431	PF14691.7	1e-37	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster
HTCC1062	NC_007205.1_96	PF14693.7	2.3e-25	Ribosomal protein TL5, C-terminal domain
HTCC1062	NC_007205.1_412	PF14698.7	6.8e-21	Argininosuccinate lyase C-terminal
HTCC1062	NC_007205.1_461	PF14805.7	2.7e-24	Tetrahydrodipicolinate N-succinyltransferase N-terminal
HTCC1062	NC_007205.1_129	PF14821.7	3.9e-27	Threonine synthase N terminus
HTCC1062	NC_007205.1_856	PF14833.7	2.5e-32	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase
HTCC1062	NC_007205.1_464	PF14849.7	1.2e-66	YidC periplasmic domain
HTCC1062	NC_007205.1_124	PF15461.7	4.5e-64	Beta-carotene 15,15'-dioxygenase
HTCC1062	NC_007205.1_1240	PF16113.6	4.2e-32	Enoyl-CoA hydratase/isomerase
HTCC1062	NC_007205.1_216	PF16123.6	1.3e-17	Hydroxyacylglutathione hydrolase C-terminus
HTCC1062	NC_007205.1_623	PF16177.6	5.3e-22	Acetyl-coenzyme A synthetase N-terminus
HTCC1062	NC_007205.1_921	PF16184.6	8.9e-39	Cadherin-like
HTCC1062	NC_007205.1_16	PF16189.6	5.4e-30	Creatinase/Prolidase N-terminal domain
HTCC1062	NC_007205.1_1103	PF16320.6	1.6e-17	Ribosomal protein L7/L12 dimerisation domain
HTCC1062	NC_007205.1_281	PF16327.6	7.7e-59	Cytochrome c-type biogenesis protein CcmF C-terminal
HTCC1062	NC_007205.1_1203	PF16350.6	1.5e-16	FAD dependent oxidoreductase central domain
HTCC1062	NC_007205.1_569	PF16363.6	1.4e-33	GDP-mannose 4,6 dehydratase
HTCC1062	NC_007205.1_187	PF16576.6	1.6e-16	Barrel-sandwich domain of CusB or HlyD membrane-fusion
HTCC1062	NC_007205.1_554	PF16861.6	1.6e-70	Carbamoyltransferase C-terminus
HTCC1062	NC_007205.1_234	PF16870.6	3.2e-53	2-oxoglutarate dehydrogenase C-terminal
HTCC1062	NC_007205.1_1318	PF17645.2	6.3e-19	Arylmalonate decarboxylase
HTCC1062	NC_007205.1_896	PF17657.2	4.3e-63	Bacterial DNA polymerase III alpha subunit finger domain
HTCC1062	NC_007205.1_1114	PF17746.2	2e-25	SfsA N-terminal OB domain
HTCC1062	NC_007205.1_968	PF17755.2	2e-41	UvrA DNA-binding domain
HTCC1062	NC_007205.1_82	PF17757.2	1.4e-30	UvrB interaction domain
HTCC1062	NC_007205.1_441	PF17759.2	9.4e-39	Phenylalanyl tRNA synthetase beta chain CLM domain
HTCC1062	NC_007205.1_968	PF17760.2	5.2e-35	UvrA interaction domain
HTCC1062	NC_007205.1_231	PF17764.2	3.1e-18	3'DNA-binding domain (3'BD)
HTCC1062	NC_007205.1_993	PF17768.2	2e-20	RecJ OB domain
HTCC1062	NC_007205.1_1054	PF17773.2	6.9e-20	UPF0176 acylphosphatase like domain
HTCC1062	NC_007205.1_921	PF17803.2	0	Bacterial cadherin-like domain
HTCC1062	NC_007205.1_1262	PF17806.2	2.1e-33	Sarcosine oxidase A3 domain
HTCC1062	NC_007205.1_224	PF17820.2	3.7e-16	PDZ domain
HTCC1062	NC_007205.1_519	PF17827.2	2e-19	PrmC N-terminal domain
HTCC1062	NC_007205.1_427	PF17831.2	2.6e-111	Pyruvate dehydrogenase E1 component middle domain
HTCC1062	NC_007205.1_323	PF17854.2	4.5e-26	FtsK alpha domain
HTCC1062	NC_007205.1_921	PF17892.2	2.8e-92	Cadherin-like domain
HTCC1062	NC_007205.1_908	PF17930.2	8e-20	LpxI N-terminal domain
HTCC1062	NC_007205.1_921	PF17963.2	0	Bacterial Ig domain
HTCC1062	NC_007205.1_231	PF18074.2	7.4e-19	Primosomal protein N C-terminal domain
HTCC1062	NC_007205.1_110	PF18755.2	7.6e-20	Restriction Enzyme Adenine Methylase Associated
