genome	prot	pfam_acc	evalue	name
HTCC1002	CH724130.1_937	PF13193.7	1.4e-26	AMP-binding enzyme C-terminal domain
HTCC1002	CH724130.1_180	PF13207.7	2e-20	AAA domain
HTCC1002	CH724130.1_614	PF13231.7	2.9e-28	Dolichyl-phosphate-mannose-protein mannosyltransferase
HTCC1002	CH724130.1_1236	PF13245.7	3.8e-32	AAA domain
HTCC1002	CH724130.1_656	PF13277.7	4.8e-97	YmdB-like protein
HTCC1002	CH724130.1_355	PF13288.7	1.4e-16	DXP reductoisomerase C-terminal domain
HTCC1002	CH724130.1_636	PF13292.7	5.1e-120	1-deoxy-D-xylulose-5-phosphate synthase
HTCC1002	CH724130.1_84	PF13328.7	2.4e-19	HD domain
HTCC1002	CH724130.1_10	PF13343.7	6.6e-17	Bacterial extracellular solute-binding protein
HTCC1002	CH724130.1_1307	PF13360.7	3.5e-39	PQQ-like domain
HTCC1002	CH724130.1_1236	PF13361.7	9.4e-67	UvrD-like helicase C-terminal domain
HTCC1002	CH724130.1_1247	PF13365.7	8.3e-35	Trypsin-like peptidase domain
HTCC1002	CH724130.1_80	PF13367.7	2.1e-33	PrsW family intramembrane metalloprotease
HTCC1002	CH724130.1_193	PF13368.7	1e-42	Topoisomerase C-terminal repeat
HTCC1002	CH724130.1_1364	PF13380.7	2.2e-33	CoA binding domain
HTCC1002	CH724130.1_770	PF13393.7	5.2e-30	Histidyl-tRNA synthetase
HTCC1002	CH724130.1_273	PF13406.7	1.5e-74	Transglycosylase SLT domain
HTCC1002	CH724130.1_240	PF13411.7	1.4e-30	MerR HTH family regulatory protein
HTCC1002	CH724130.1_1289	PF13416.7	1.3e-22	Bacterial extracellular solute-binding protein
HTCC1002	CH724130.1_1113	PF13419.7	2.5e-22	Haloacid dehalogenase-like hydrolase
HTCC1002	CH724130.1_1265	PF13433.7	9e-21	Periplasmic binding protein domain
HTCC1002	CH724130.1_810	PF13439.7	3.6e-21	Glycosyltransferase Family 4
HTCC1002	CH724130.1_585	PF13450.7	4.8e-17	NAD(P)-binding Rossmann-like domain
HTCC1002	CH724130.1_879	PF13458.7	3.1e-18	Periplasmic binding protein
HTCC1002	CH724130.1_1137	PF13462.7	1.4e-34	Thioredoxin
HTCC1002	CH724130.1_413	PF13472.7	3.2e-18	GDSL-like Lipase/Acylhydrolase family
HTCC1002	CH724130.1_1136	PF13476.7	1.2e-20	AAA domain
HTCC1002	CH724130.1_946	PF13483.7	1.8e-18	Beta-lactamase superfamily domain
HTCC1002	CH724130.1_732	PF13489.7	3.5e-18	Methyltransferase domain
HTCC1002	CH724130.1_926	PF13491.7	6.3e-23	4TM region of DNA translocase FtsK/SpoIIIE
HTCC1002	CH724130.1_137	PF13507.7	6.2e-45	CobB/CobQ-like glutamine amidotransferase domain
HTCC1002	CH724130.1_376	PF13510.7	1.2e-18	2Fe-2S iron-sulfur cluster binding domain
HTCC1002	CH724130.1_1316	PF13522.7	1.3e-19	Glutamine amidotransferase domain
HTCC1002	CH724130.1_1233	PF13525.7	2.6e-65	Outer membrane lipoprotein
HTCC1002	CH724130.1_1322	PF13537.7	2.4e-16	Glutamine amidotransferase domain
HTCC1002	CH724130.1_857	PF13561.7	1.1e-80	Enoyl-(Acyl carrier protein) reductase
HTCC1002	CH724130.1_201	PF13578.7	1.4e-16	Methyltransferase domain
HTCC1002	CH724130.1_702	PF13580.7	2.7e-22	SIS domain
HTCC1002	CH724130.1_1193	PF13581.7	1.3e-20	Histidine kinase-like ATPase domain
HTCC1002	CH724130.1_97	PF13589.7	6.2e-22	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
HTCC1002	CH724130.1_63	PF13602.7	1.7e-35	Zinc-binding dehydrogenase
HTCC1002	CH724130.1_893	PF13603.7	2.1e-64	Leucyl-tRNA synthetase, Domain 2
HTCC1002	CH724130.1_891	PF13609.7	1.2e-25	Gram-negative porin
HTCC1002	CH724130.1_897	PF13614.7	4.3e-59	AAA domain
HTCC1002	CH724130.1_341	PF13623.7	6.1e-18	SurA N-terminal domain
HTCC1002	CH724130.1_341	PF13624.7	8.3e-26	SurA N-terminal domain
HTCC1002	CH724130.1_1151	PF13631.7	9.9e-45	Cytochrome b(N-terminal)/b6/petB
HTCC1002	CH724130.1_719	PF13649.7	1e-16	Methyltransferase domain
HTCC1002	CH724130.1_1212	PF13662.7	5.5e-17	Toprim domain
HTCC1002	CH724130.1_1336	PF13685.7	3.6e-19	Iron-containing alcohol dehydrogenase
HTCC1002	CH724130.1_691	PF13692.7	1.6e-17	Glycosyl transferases group 1
HTCC1002	CH724130.1_121	PF13714.7	6.6e-47	Phosphoenolpyruvate phosphomutase
HTCC1002	CH724130.1_350	PF13720.7	2.1e-19	Udp N-acetylglucosamine O-acyltransferase; Domain 2
HTCC1002	CH724130.1_620	PF13738.7	3.3e-28	Pyridine nucleotide-disulphide oxidoreductase
HTCC1002	CH724130.1_506	PF13759.7	1.6e-22	Putative 2OG-Fe(II) oxygenase
HTCC1002	CH724130.1_727	PF13763.7	1.6e-26	Domain of unknown function (DUF4167)
HTCC1002	CH724130.1_1156	PF13793.7	1.8e-49	N-terminal domain of ribose phosphate pyrophosphokinase
HTCC1002	CH724130.1_985	PF13795.7	5.8e-45	HupE / UreJ protein
HTCC1002	CH724130.1_731	PF13840.7	5.9e-20	ACT domain
HTCC1002	CH724130.1_901	PF13844.7	4.2e-49	Glycosyl transferase family 41
HTCC1002	CH724130.1_728	PF13847.7	2.4e-16	Methyltransferase domain
HTCC1002	CH724130.1_899	PF13932.7	7.1e-73	GidA associated domain
HTCC1002	CH724130.1_935	PF13937.7	6.1e-27	Domain of unknown function (DUF4212)
HTCC1002	CH724130.1_93	PF14072.7	9.2e-109	DNA-sulfur modification-associated
HTCC1002	CH724130.1_439	PF14108.7	9.4e-35	Domain of unknown function (DUF4281)
HTCC1002	CH724130.1_336	PF14252.7	1.1e-49	Domain of unknown function (DUF4347)
HTCC1002	CH724130.1_60	PF14342.7	4.7e-38	Domain of unknown function (DUF4396)
HTCC1002	CH724130.1_158	PF14492.7	7.9e-36	Elongation Factor G, domain III
HTCC1002	CH724130.1_316	PF14532.7	3.4e-22	Sigma-54 interaction domain
HTCC1002	CH724130.1_1156	PF14572.7	1.2e-30	Phosphoribosyl synthetase-associated domain
HTCC1002	CH724130.1_361	PF14579.7	1.5e-23	Helix-hairpin-helix motif
HTCC1002	CH724130.1_191	PF14588.7	1.1e-31	YjgF/chorismate_mutase-like, putative endoribonuclease
HTCC1002	CH724130.1_124	PF14602.7	1.4e-16	Hexapeptide repeat of succinyl-transferase
HTCC1002	CH724130.1_221	PF14622.7	7.7e-30	Ribonuclease-III-like
HTCC1002	CH724130.1_814	PF14691.7	1e-37	Dihydroprymidine dehydrogenase domain II, 4Fe-4S cluster
HTCC1002	CH724130.1_1155	PF14693.7	2.9e-25	Ribosomal protein TL5, C-terminal domain
HTCC1002	CH724130.1_837	PF14698.7	7e-21	Argininosuccinate lyase C-terminal
HTCC1002	CH724130.1_786	PF14805.7	2.7e-24	Tetrahydrodipicolinate N-succinyltransferase N-terminal
HTCC1002	CH724130.1_1122	PF14821.7	4e-27	Threonine synthase N terminus
HTCC1002	CH724130.1_401	PF14833.7	2.6e-32	NAD-binding of NADP-dependent 3-hydroxyisobutyrate dehydrogenase
HTCC1002	CH724130.1_783	PF14849.7	1.1e-66	YidC periplasmic domain
HTCC1002	CH724130.1_1127	PF15461.7	5.1e-62	Beta-carotene 15,15'-dioxygenase
HTCC1002	CH724130.1_1363	PF16113.6	4.3e-32	Enoyl-CoA hydratase/isomerase
HTCC1002	CH724130.1_1034	PF16123.6	1.3e-17	Hydroxyacylglutathione hydrolase C-terminus
HTCC1002	CH724130.1_623	PF16177.6	5.4e-22	Acetyl-coenzyme A synthetase N-terminus
HTCC1002	CH724130.1_334	PF16184.6	5.9e-20	Cadherin-like
HTCC1002	CH724130.1_1235	PF16189.6	2.1e-30	Creatinase/Prolidase N-terminal domain
HTCC1002	CH724130.1_153	PF16320.6	1.6e-17	Ribosomal protein L7/L12 dimerisation domain
HTCC1002	CH724130.1_971	PF16327.6	2.3e-59	Cytochrome c-type biogenesis protein CcmF C-terminal
HTCC1002	CH724130.1_1370	PF16350.6	2.8e-19	FAD dependent oxidoreductase central domain
HTCC1002	CH724130.1_678	PF16363.6	1.4e-33	GDP-mannose 4,6 dehydratase
HTCC1002	CH724130.1_1063	PF16576.6	2.3e-17	Barrel-sandwich domain of CusB or HlyD membrane-fusion
HTCC1002	CH724130.1_693	PF16861.6	1.6e-70	Carbamoyltransferase C-terminus
HTCC1002	CH724130.1_822	PF16868.6	1.7e-83	NMT1-like family
HTCC1002	CH724130.1_1016	PF16870.6	1.7e-53	2-oxoglutarate dehydrogenase C-terminal
HTCC1002	CH724130.1_1286	PF17645.2	4.1e-19	Arylmalonate decarboxylase
HTCC1002	CH724130.1_361	PF17657.2	4.4e-63	Bacterial DNA polymerase III alpha subunit finger domain
HTCC1002	CH724130.1_142	PF17746.2	2.1e-25	SfsA N-terminal OB domain
HTCC1002	CH724130.1_284	PF17755.2	2e-41	UvrA DNA-binding domain
HTCC1002	CH724130.1_1169	PF17757.2	1.4e-30	UvrB interaction domain
HTCC1002	CH724130.1_804	PF17759.2	2.1e-38	Phenylalanyl tRNA synthetase beta chain CLM domain
HTCC1002	CH724130.1_284	PF17760.2	2.4e-34	UvrA interaction domain
HTCC1002	CH724130.1_1019	PF17764.2	3.2e-18	3'DNA-binding domain (3'BD)
HTCC1002	CH724130.1_259	PF17768.2	3.4e-21	RecJ OB domain
HTCC1002	CH724130.1_202	PF17773.2	8.3e-20	UPF0176 acylphosphatase like domain
HTCC1002	CH724130.1_335	PF17803.2	1.1e-176	Bacterial cadherin-like domain
HTCC1002	CH724130.1_1341	PF17806.2	2.1e-33	Sarcosine oxidase A3 domain
HTCC1002	CH724130.1_1026	PF17820.2	3.7e-16	PDZ domain
HTCC1002	CH724130.1_728	PF17827.2	6.9e-19	PrmC N-terminal domain
HTCC1002	CH724130.1_818	PF17831.2	2.7e-111	Pyruvate dehydrogenase E1 component middle domain
HTCC1002	CH724130.1_926	PF17854.2	4.6e-26	FtsK alpha domain
HTCC1002	CH724130.1_335	PF17892.2	2.7e-31	Cadherin-like domain
HTCC1002	CH724130.1_349	PF17930.2	6e-20	LpxI N-terminal domain
HTCC1002	CH724130.1_335	PF17963.2	2.8e-154	Bacterial Ig domain
HTCC1002	CH724130.1_1019	PF18074.2	7.5e-19	Primosomal protein N C-terminal domain
HTCC1002	CH724130.1_1141	PF18755.2	9.7e-20	Restriction Enzyme Adenine Methylase Associated
